Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2020","2020","t","1537598.43","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2021","2021","t","1590923.43","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2022","2022","t","1674324.1","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1961","1961","t","2296940.07","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1962","1962","t","2551375.9","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1963","1963","t","2682251.43","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1964","1964","t","2781528.04","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1965","1965","t","2800689.01","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1966","1966","t","2759472.52","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1967","1967","t","2757005.18","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1968","1968","t","2963937.28","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1969","1969","t","3064083.48","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1970","1970","t","3265057.87","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1971","1971","t","3438010.35","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1972","1972","t","3738829.32","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1973","1973","t","3828721.84","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1974","1974","t","3384857.27","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1975","1975","t","3727709.53","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1976","1976","t","4242722.26","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1977","1977","t","4302030.25","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1978","1978","t","4523077.73","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1979","1979","t","4325900.04","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1980","1980","t","4027585.2","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1981","1981","t","4058031.75","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1982","1982","t","4102564.77","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1983","1983","t","4186032.93","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1984","1984","t","3849425.75","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1985","1985","t","4053276.65","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1986","1986","t","4098263.21","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1987","1987","t","4359196.45","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1988","1988","t","4479093.48","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1989","1989","t","4349022.27","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1990","1990","t","4497509.27","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1991","1991","t","4660173.91","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1992","1992","t","4857334.71","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1993","1993","t","4795367.22","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1994","1994","t","4923626.56","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1995","1995","t","4944628.86","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1996","1996","t","4877704.93","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1997","1997","t","5042782.08","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1998","1998","t","5349557.06","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","1999","1999","t","5252709.82","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2000","2000","t","5401349.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2001","2001","t","5609799.52","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2002","2002","t","5609415.96","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2003","2003","t","5586270.17","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2004","2004","t","5764390.99","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2005","2005","t","5800092.76","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2006","2006","t","5983974.53","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2007","2007","t","6082610.38","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2008","2008","t","6002512.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2009","2009","t","5865897.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2010","2010","t","5875219.72","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2011","2011","t","5917823.93","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2012","2012","t","6041760.16","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2013","2013","t","6424962.32","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2014","2014","t","6801132.73","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2015","2015","t","6954583.66","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2016","2016","t","6687463.76","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2017","2017","t","6428266.87","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2018","2018","t","6790209.22","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2019","2019","t","6928165.39","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2020","2020","t","6598287.98","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2021","2021","t","6452595.61","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1765","Meat, Total","2022","2022","t","6537863.71","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1961","1961","t","11518726","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1962","1962","t","12016652","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1963","1963","t","12254569.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1964","1964","t","12577120","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1965","1965","t","13008698.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1966","1966","t","13451981","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1967","1967","t","13817166.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1968","1968","t","13236234","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1969","1969","t","13681306","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1970","1970","t","13790302","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1971","1971","t","13487409","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1972","1972","t","13591632","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1780","Milk, Total","1973","1973","t","13295751","E","Estimated value"
